Time,P1
2021-06-03 22:00:00,0.0
2021-06-03 23:00:00,0.0
2021-06-04 00:00:00,0.0
2021-06-04 01:00:00,0.0
2021-06-04 02:00:00,0.0
2021-06-04 03:00:00,13.448275862068966
2021-06-04 04:00:00,241.0344827586207
2021-06-04 05:00:00,1264.4117647058824
2021-06-04 06:00:00,3046.764705882353
2021-06-04 07:00:00,4355.833333333333
2021-06-04 08:00:00,4995.4838709677415
2021-06-04 09:00:00,7908.260869565217
2021-06-04 10:00:00,[4383.70167902]
2021-06-04 11:00:00,[5971.00186395]
2021-06-04 12:00:00,[3700.40675373]
2021-06-04 13:00:00,[3333.68405094]
