Time,P1
2021-06-02 23:00:00,0.0
2021-06-03 00:00:00,0.0
2021-06-03 01:00:00,0.0
2021-06-03 02:00:00,0.0
2021-06-03 03:00:00,12.727272727272727
2021-06-03 04:00:00,220.26315789473685
2021-06-03 05:00:00,730.0
2021-06-03 06:00:00,2215.2631578947367
2021-06-03 07:00:00,4672.727272727273
2021-06-03 08:00:00,5250.857142857143
2021-06-03 09:00:00,5905.588235294118
2021-06-03 10:00:00,3815.0
2021-06-03 11:00:00,[3321.88919844]
2021-06-03 12:00:00,[6336.77280339]
2021-06-03 13:00:00,[4405.58269177]
2021-06-03 14:00:00,[2456.62218088]
